"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Team1","Team2","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding.x","Avg_Impact_Fielding.x","Impact Fielding.y","Avg_Impact_Fielding.y","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
335987,1,50.5,4.59,2,1,2008,2,1,0,1,73.01,6.64,77,7,77,7,6.5,6.5,6.5,0,0,0
335987,2,40,3.64,2,1,2008,2,1,1,0,62.68,5.7,72,6.54545454545455,72,6.54545454545455,6.5,6.5,6.5,0,0,0
335988,3,63,5.73,4,3,2008,3,3,1,1,61.67,5.61,73,6.63636363636364,73,6.63636363636364,6.5,6.5,6.5,0,0,0
335988,4,57.25,5.2,4,3,2008,3,3,0,0,60.99,5.54,70,6.36363636363636,70,6.36363636363636,6.5,6.5,6.5,0,0,0
335989,5,52,4.73,6,5,2008,5,6,1,0,64.34,5.85,66,6,66,6,6.5,6.5,6.5,0,0,0
335989,6,47,4.27,6,5,2008,5,6,0,1,70.33,6.39,71.5,6.5,71.5,6.5,6.5,6.5,6.5,0,0,0
335990,2,58.5,5.32,7,2,2008,7,2,0,1,68,6.18,72.5,6.59090909090909,72.5,6.59090909090909,3.64,5.7,6.55,3.64,5.7,6.55
335990,7,57.5,5.23,7,2,2008,7,2,1,0,66,6,72,6.54545454545455,72,6.54545454545455,6.5,6.5,6.5,0,0,0
335991,1,44.75,4.07,1,8,2008,8,1,0,1,73.66,6.7,81.5,7.40909090909091,81.5,7.40909090909091,4.59,6.64,7,4.59,6.64,7
335991,8,49.5,4.5,1,8,2008,8,1,1,0,74.33,6.76,72,6.54545454545455,72,6.54545454545455,6.5,6.5,6.5,0,0,0
335992,4,60.25,5.48,5,4,2008,4,5,1,0,66.01,6,70,6.36363636363636,70,6.36363636363636,5.2,5.54,6.36,5.2,5.54,6.36
335992,5,55.5,5.05,5,4,2008,4,5,0,1,65.65,5.97,69.5,6.31818181818182,69.5,6.31818181818182,4.73,5.85,6,4.73,5.85,6
335993,6,46,4.18,8,6,2008,8,6,0,1,70.66,6.42,75,6.81818181818182,75,6.81818181818182,4.27,6.39,6.5,4.27,6.39,6.5
