"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall","x","RunRate","Target","RunsNeeded","RunRateNeeded"
335987,1,1,1,0,3,3,3,3,0,0,0
335998,1,1,1,8,0,8,8,8,0,0,0
336002,1,1,1,6,0,6,6,6,0,0,0
336015,1,1,1,2,0,2,2,2,0,0,0
336019,1,1,1,6,0,6,6,6,0,0,0
336022,1,1,1,2,1,3,3,3,0,0,0
336026,1,1,1,5,0,5,5,5,0,0,0
336030,1,1,1,3,2,5,5,5,0,0,0
336032,1,1,1,4,3,7,7,7,0,0,0
392189,1,1,1,1,0,1,1,1,0,0,0
392204,1,1,1,2,1,3,3,3,0,0,0
392212,1,1,1,4,1,5,5,5,0,0,0
392216,1,1,1,2,1,3,3,3,0,0,0
392224,1,1,1,6,1,7,7,7,0,0,0
392226,1,1,1,5,0,5,5,5,0,0,0
392233,1,1,1,4,1,5,5,5,0,0,0
419111,1,1,1,0,1,1,1,1,0,0,0
419127,1,1,1,5,5,10,10,10,0,0,0
419132,1,1,1,14,5,19,19,19,0,0,0
419140,1,1,1,10,0,10,10,10,0,0,0
419144,1,1,1,8,1,9,9,9,0,0,0
419149,1,1,1,7,0,7,7,7,0,0,0
419153,1,1,1,6,1,7,7,7,0,0,0
419158,1,1,1,3,0,3,3,3,0,0,0
501208,1,1,1,8,0,8,8,8,0,0,0
501227,1,1,1,12,7,19,19,19,0,0,0
501235,1,1,1,4,0,4,4,4,0,0,0
501244,1,1,1,9,2,11,11,11,0,0,0
501260,1,1,1,8,0,8,8,8,0,0,0
501272,1,1,1,1,0,1,1,1,0,0,0
501274,1,1,1,1,2,3,3,3,0,0,0
548312,1,1,1,9,0,9,9,9,0,0,0
548320,1,1,1,4,0,4,4,4,0,0,0
548349,1,1,1,11,0,11,11,11,0,0,0
548358,1,1,1,6,1,7,7,7,0,0,0
548373,1,1,1,6,0,6,6,6,0,0,0
548375,1,1,1,6,0,6,6,6,0,0,0
548380,1,1,1,8,0,8,8,8,0,0,0
548383,1,1,1,4,1,5,5,5,0,0,0
598013,1,1,1,2,1,3,3,3,0,0,0
598018,1,1,1,3,0,3,3,3,0,0,0
598027,1,1,1,10,1,11,11,11,0,0,0
598034,1,1,1,25,1,26,26,26,0,0,0
598045,1,1,1,5,0,5,5,5,0,0,0
598058,1,1,1,2,2,4,4,4,0,0,0
598074,1,1,1,5,0,5,5,5,0,0,0
729284,1,1,1,0,1,1,1,1,0,0,0
729294,1,1,1,2,8,10,10,10,0,0,0
729304,1,1,1,6,0,6,6,6,0,0,0
734032,1,1,1,5,0,5,5,5,0,0,0
734048,1,1,1,2,0,2,2,2,0,0,0
829718,1,1,1,13,0,13,13,13,0,0,0
829766,1,1,1,3,2,5,5,5,0,0,0
829776,1,1,1,6,2,8,8,8,0,0,0
829786,1,1,1,6,0,6,6,6,0,0,0
980914,1,1,1,2,1,3,3,3,0,0,0
980952,1,1,1,4,0,4,4,4,0,0,0
980968,1,1,1,2,0,2,2,2,0,0,0
980980,1,1,1,5,0,5,5,5,0,0,0
981000,1,1,1,8,0,8,8,8,0,0,0
981006,1,1,1,3,0,3,3,3,0,0,0
981014,1,1,1,13,0,13,13,13,0,0,0
1082597,1,1,1,8,2,10,10,10,0,0,0
1082604,1,1,1,2,1,3,3,3,0,0,0
1082613,1,1,1,12,0,12,12,12,0,0,0
1082617,1,1,1,18,0,18,18,18,0,0,0
1082631,1,1,1,0,0,0,0,0,0,0,0
1082649,1,1,1,3,0,3,3,3,0,0,0
335991,2,1,1,6,0,6,6,6,111,105,5.52631578947368
336005,2,1,1,7,2,9,9,9,197,188,9.89473684210526
336008,2,1,1,5,5,10,10,10,179,169,8.89473684210526
336040,2,1,1,9,1,10,10,10,175,165,8.68421052631579
392191,2,1,1,2,1,3,3,3,159,156,8.21052631578947
392208,2,1,1,1,0,1,1,1,149,148,7.78947368421053
392236,2,1,1,10,0,10,10,10,189,179,9.42105263157895
392238,2,1,1,9,0,9,9,9,102,93,4.89473684210526
419114,2,1,1,3,0,3,3,3,136,133,7
419118,2,1,1,0,0,0,0,0,165,165,8.68421052631579
419123,2,1,1,5,0,5,5,5,169,164,8.63157894736842
419136,2,1,1,1,1,2,2,2,178,176,9.26315789473684
419163,2,1,1,10,2,12,12,12,133,121,6.36842105263158
419166,2,1,1,6,0,6,6,6,134,128,6.73684210526316
501203,2,1,1,10,0,10,10,10,154,144,7.57894736842105
501214,2,1,1,5,2,7,7,7,160,153,8.05263157894737
501219,2,1,1,0,2,2,2,2,82,80,4.21052631578947
