"Match_Id","Player_Id","Country_Name","Role_Desc","Player_team","Opposit_Team","Season_year","is_manofThematch","Age_As_on_match","IsPlayers_Team_won","Runs.Scored","df2..Balls.Faced.","Strike_rate","Runs Conceded","Balls Bowled","Wickets","Run Out","Stumping","Dot balls Batsmen","Dot balls Bowler","Fours","Sixes","Maidens","Catches","50s","economy","Player_keeper_new.x","Opposit_keeper","Captain_Id.y","Player_keeper_new","Opposit_keepar_new.y","Player_Captain_new","Player_Captain","impact_batting","impact_bowling","impact_fielding","match_played"
335987,6,"India","Captain",2,1,2008,0,35,0,2,3,66.67,0,0,0,0,0,1,0,0,0,0,0,0,0,11,62,6,6,6,6,6,3,5,6,1
335987,7,"India","Player",2,1,2008,0,30,0,6,16,37.5,0,0,0,0,0,13,0,0,0,0,0,0,0,11,62,6,6,6,6,6,3,5,6,1
335987,8,"India","Player",2,1,2008,0,20,0,1,5,20,0,0,0,0,0,4,0,0,0,0,0,0,0,11,62,6,6,6,6,6,3,5,6,1
335987,9,"South Africa","Player",2,1,2008,0,33,0,8,7,114.29,47,24,1,1,0,4,10,0,1,0,1,0,11.75,11,62,6,6,6,6,6,4.5,6.67,8,1
335987,10,"Australia","Player",2,1,2008,0,25,0,6,10,60,22,6,0,1,0,5,1,0,0,0,1,0,22,11,62,6,6,6,6,6,3,5,8,1
335987,11,"South Africa","Keeper",2,1,2008,0,32,0,7,9,77.78,0,0,0,0,0,8,0,1,0,0,0,0,0,11,62,6,6,6,6,6,3.75,5,6,1
335987,12,"India","Player",2,1,2008,0,31,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,62,6,6,6,6,6,3,5,6,1
335987,13,"Australia","Player",2,1,2008,0,31,0,9,10,90,35,24,1,0,0,6,8,1,0,0,0,0,8.75,11,62,6,6,6,6,6,4,7,6,1
335987,14,"India","Player",2,1,2008,0,22,0,18,15,120,37,24,0,1,0,12,14,1,2,1,1,0,9.25,11,62,6,6,6,6,6,6.75,6.67,8,1
335987,15,"India","Player",2,1,2008,0,30,0,3,8,37.5,38,24,1,0,0,5,8,0,0,0,0,0,9.5,11,62,6,6,6,6,6,3,6.67,6,1
335987,16,"India","Player",2,1,2008,0,38,0,3,6,50,26,18,0,0,0,5,4,0,0,0,0,0,8.67,11,62,6,6,6,6,6,3,5.67,6,1
335987,1,"India","Captain",1,2,2008,0,36,1,10,12,83.33,20,24,2,0,0,8,14,2,0,0,0,0,5,62,11,1,1,1,1,1,5,9,6,1
335987,2,"New Zealand","Player",1,2,2008,1,27,1,158,73,216.44,0,0,0,1,0,23,0,10,13,0,1,0,0,62,11,1,1,1,1,1,10,5,8,1
335987,3,"Australia","Player",1,2,2008,0,34,1,20,20,100,0,0,0,2,0,9,0,1,1,0,2,0,0,62,11,1,1,1,1,1,6.5,5,9,1
335987,4,"Australia","Player",1,2,2008,0,31,1,12,12,100,0,0,0,0,0,4,0,1,0,0,0,0,0,62,11,1,1,1,1,1,5.5,5,6,1
335987,5,"Pakistan","Player",1,2,2008,0,28,1,5,3,166.67,0,0,0,0,0,1,0,1,0,0,0,0,0,62,11,1,1,1,1,1,5.5,5,6,1
335987,62,"India","Keeper",1,2,2008,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,62,11,1,1,1,1,1,3,5,8,1
335987,63,"India","Player",1,2,2008,0,27,1,0,0,0,9,7,1,0,0,0,5,0,0,1,0,0,7.71,62,11,1,1,1,1,1,3,6.67,6,1
335987,82,"India","Player",1,2,2008,0,31,1,0,0,0,21,24,3,1,0,0,19,0,0,0,0,0,5.25,62,11,1,1,1,1,1,3,9.67,7,1
335987,83,"India","Player",1,2,2008,0,32,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,62,11,1,1,1,1,1,3,5,9,1
335987,84,"India","Player",1,2,2008,0,20,1,0,0,0,6,18,1,0,0,0,14,0,0,0,0,0,2,62,11,1,1,1,1,1,3,8.67,6,1
335987,106,"India","Player",1,2,2008,0,24,1,0,0,0,7,18,2,0,0,0,13,0,0,0,0,0,2.33,62,11,1,1,1,1,1,3,9,6,1
335988,24,"India","Player",4,3,2008,0,22,0,24,19,126.32,25,12,0,0,0,8,2,2,1,0,0,0,12.5,26,20,27,27,27,27,27,7,5,6,1
335988,25,"Australia","Player",4,3,2008,0,30,0,71,33,215.15,53,24,1,0,0,8,8,10,3,0,0,1,13.25,26,20,27,27,27,27,27,9.75,6.33,6,1
335988,26,"Sri Lanka","Keeper",4,3,2008,0,31,0,54,33,163.64,0,0,0,1,0,8,0,5,2,0,1,1,0,26,20,27,27,27,27,27,8.75,5,8,1
335988,27,"India","Captain",4,3,2008,0,27,0,23,13,176.92,0,0,0,0,0,3,0,1,2,0,0,0,0,26,20,27,27,27,27,27,7.75,5,6,1
335988,28,"Australia","Player",4,3,2008,0,33,0,21,17,123.53,0,0,0,0,0,4,0,0,1,0,0,0,0,26,20,27,27,27,27,27,6,5,6,1
335988,29,"India","Player",4,3,2008,0,24,0,3,5,60,47,24,2,1,0,2,6,0,0,0,1,0,11.75,26,20,27,27,27,27,27,3,6.33,8,1
335988,66,"Australia","Player",4,3,2008,0,32,0,0,0,0,34,24,1,0,0,0,12,0,0,0,0,0,8.5,26,20,27,27,27,27,27,3,7.33,6,1
335988,67,"India","Player",4,3,2008,0,20,0,0,0,0,19,6,0,0,0,0,1,0,0,0,0,0,19,26,20,27,27,27,27,27,3,5,6,1
